Name,source,country,site,strata,Label,Cover
EC_SX_RA_MT_20190328_Q01,robot,EC,RA,MT,CNTR,0
EC_SX_RA_MT_20190328_Q01,robot,EC,RA,MT,CRB,0
EC_SX_RA_MT_20190328_Q01,robot,EC,RA,MT,MOB,0
EC_SX_RA_MT_20190328_Q01,robot,EC,RA,MT,MOG,0
EC_SX_RA_MT_20190328_Q01,robot,EC,RA,MT,SP,0
EC_SX_RA_MT_20190328_Q01,robot,EC,RA,MT,WPOT,0
EC_SX_RA_MT_20190328_Q01,robot,EC,RA,MT,SC,25
EC_SX_RA_MT_20190328_Q01,robot,EC,RA,MT,SHAD,0
EC_SX_RA_MT_20190328_Q01,robot,EC,RA,MT,Unc,0
EC_SX_RA_MT_20190328_Q01,robot,EC,RA,MT,MAA,0
EC_SX_RA_MT_20190328_Q01,robot,EC,RA,MT,MAEC,0
EC_SX_RA_MT_20190328_Q02,robot,EC,RA,MT,BRY,0
EC_SX_RA_MT_20190328_Q02,robot,EC,RA,MT,CNCA,0
EC_SX_RA_MT_20190328_Q02,robot,EC,RA,MT,CNTR,0
EC_SX_RA_MT_20190328_Q02,robot,EC,RA,MT,CRB,0
EC_SX_RA_MT_20190328_Q02,robot,EC,RA,MT,MOB,0
EC_SX_RA_MT_20190328_Q02,robot,EC,RA,MT,MOG,0
EC_SX_RA_MT_20190328_Q02,robot,EC,RA,MT,SP,0
EC_SX_RA_MT_20190328_Q02,robot,EC,RA,MT,WPOT,0
EC_SX_RA_MT_20190328_Q02,robot,EC,RA,MT,SC,89
EC_SX_RA_MT_20190328_Q02,robot,EC,RA,MT,SHAD,0
EC_SX_RA_MT_20190328_Q02,robot,EC,RA,MT,Unc,0
EC_SX_RA_MT_20190328_Q02,robot,EC,RA,MT,MAA,0
EC_SX_RA_MT_20190328_Q02,robot,EC,RA,MT,MAEC,0
EC_SX_RA_MT_20190328_Q03,robot,EC,RA,MT,BRY,0
EC_SX_RA_MT_20190328_Q03,robot,EC,RA,MT,CNCA,0
EC_SX_RA_MT_20190328_Q03,robot,EC,RA,MT,CNTR,0
EC_SX_RA_MT_20190328_Q03,robot,EC,RA,MT,CRB,0
EC_SX_RA_MT_20190328_Q03,robot,EC,RA,MT,MOB,1
EC_SX_RA_MT_20190328_Q03,robot,EC,RA,MT,MOG,0
EC_SX_RA_MT_20190328_Q03,robot,EC,RA,MT,SP,0
EC_SX_RA_MT_20190328_Q03,robot,EC,RA,MT,WPOT,0
EC_SX_RA_MT_20190328_Q03,robot,EC,RA,MT,SC,60
EC_SX_RA_MT_20190328_Q03,robot,EC,RA,MT,SHAD,0
EC_SX_RA_MT_20190328_Q03,robot,EC,RA,MT,Unc,2
EC_SX_RA_MT_20190328_Q03,robot,EC,RA,MT,MAA,0
EC_SX_RA_MT_20190328_Q03,robot,EC,RA,MT,MAEC,0
EC_SX_RA_MT_20190328_Q04,robot,EC,RA,MT,BRY,0
EC_SX_RA_MT_20190328_Q04,robot,EC,RA,MT,CNCA,0
EC_SX_RA_MT_20190328_Q04,robot,EC,RA,MT,CNTR,0
EC_SX_RA_MT_20190328_Q04,robot,EC,RA,MT,CRB,0
EC_SX_RA_MT_20190328_Q04,robot,EC,RA,MT,MOB,0
EC_SX_RA_MT_20190328_Q04,robot,EC,RA,MT,MOG,0
EC_SX_RA_MT_20190328_Q04,robot,EC,RA,MT,SP,0
EC_SX_RA_MT_20190328_Q04,robot,EC,RA,MT,WPOT,0
EC_SX_RA_MT_20190328_Q04,robot,EC,RA,MT,SC,93
EC_SX_RA_MT_20190328_Q04,robot,EC,RA,MT,SHAD,0
EC_SX_RA_MT_20190328_Q04,robot,EC,RA,MT,Unc,0
EC_SX_RA_MT_20190328_Q04,robot,EC,RA,MT,MAA,0
EC_SX_RA_MT_20190328_Q04,robot,EC,RA,MT,MAEC,0
EC_SX_RA_MT_20190328_Q05,robot,EC,RA,MT,BRY,0
EC_SX_RA_MT_20190328_Q05,robot,EC,RA,MT,CNCA,0
EC_SX_RA_MT_20190328_Q05,robot,EC,RA,MT,CNTR,0
EC_SX_RA_MT_20190328_Q05,robot,EC,RA,MT,CRB,0
EC_SX_RA_MT_20190328_Q05,robot,EC,RA,MT,MOB,0
EC_SX_RA_MT_20190328_Q05,robot,EC,RA,MT,MOG,0
EC_SX_RA_MT_20190328_Q05,robot,EC,RA,MT,SP,0
EC_SX_RA_MT_20190328_Q05,robot,EC,RA,MT,WPOT,0
EC_SX_RA_MT_20190328_Q05,robot,EC,RA,MT,SC,100
EC_SX_RA_MT_20190328_Q05,robot,EC,RA,MT,SHAD,0
EC_SX_RA_MT_20190328_Q05,robot,EC,RA,MT,Unc,0
EC_SX_RA_MT_20190328_Q05,robot,EC,RA,MT,MAA,0
EC_SX_RA_MT_20190328_Q05,robot,EC,RA,MT,MAEC,0
EC_SX_RA_MT_20190328_Q06,robot,EC,RA,MT,BRY,0
EC_SX_RA_MT_20190328_Q06,robot,EC,RA,MT,CNCA,0
EC_SX_RA_MT_20190328_Q06,robot,EC,RA,MT,CNTR,0
EC_SX_RA_MT_20190328_Q06,robot,EC,RA,MT,CRB,0
EC_SX_RA_MT_20190328_Q06,robot,EC,RA,MT,MOB,0
EC_SX_RA_MT_20190328_Q06,robot,EC,RA,MT,MOG,0
EC_SX_RA_MT_20190328_Q06,robot,EC,RA,MT,SP,0
EC_SX_RA_MT_20190328_Q06,robot,EC,RA,MT,WPOT,0
EC_SX_RA_MT_20190328_Q06,robot,EC,RA,MT,SC,93
EC_SX_RA_MT_20190328_Q06,robot,EC,RA,MT,SHAD,0
EC_SX_RA_MT_20190328_Q06,robot,EC,RA,MT,Unc,0
EC_SX_RA_MT_20190328_Q06,robot,EC,RA,MT,MAA,0
EC_SX_RA_MT_20190328_Q06,robot,EC,RA,MT,MAEC,0
EC_SX_RA_MT_20190328_Q07,robot,EC,RA,MT,BRY,0
EC_SX_RA_MT_20190328_Q07,robot,EC,RA,MT,CNCA,0
EC_SX_RA_MT_20190328_Q07,robot,EC,RA,MT,CNTR,0
EC_SX_RA_MT_20190328_Q07,robot,EC,RA,MT,CRB,0
EC_SX_RA_MT_20190328_Q07,robot,EC,RA,MT,MOB,0
EC_SX_RA_MT_20190328_Q07,robot,EC,RA,MT,MOG,0
EC_SX_RA_MT_20190328_Q07,robot,EC,RA,MT,SP,0
EC_SX_RA_MT_20190328_Q07,robot,EC,RA,MT,WPOT,0
EC_SX_RA_MT_20190328_Q07,robot,EC,RA,MT,SC,99
EC_SX_RA_MT_20190328_Q07,robot,EC,RA,MT,SHAD,0
EC_SX_RA_MT_20190328_Q07,robot,EC,RA,MT,Unc,0
EC_SX_RA_MT_20190328_Q07,robot,EC,RA,MT,MAA,0
EC_SX_RA_MT_20190328_Q07,robot,EC,RA,MT,MAEC,0
EC_SX_RA_MT_20190328_Q08,robot,EC,RA,MT,BRY,0
EC_SX_RA_MT_20190328_Q08,robot,EC,RA,MT,CNCA,0
EC_SX_RA_MT_20190328_Q08,robot,EC,RA,MT,CNTR,0
EC_SX_RA_MT_20190328_Q08,robot,EC,RA,MT,CRB,1
EC_SX_RA_MT_20190328_Q08,robot,EC,RA,MT,MOB,0
EC_SX_RA_MT_20190328_Q08,robot,EC,RA,MT,MOG,0
EC_SX_RA_MT_20190328_Q08,robot,EC,RA,MT,SP,0
EC_SX_RA_MT_20190328_Q08,robot,EC,RA,MT,WPOT,0
EC_SX_RA_MT_20190328_Q08,robot,EC,RA,MT,SC,46
EC_SX_RA_MT_20190328_Q08,robot,EC,RA,MT,SHAD,0
EC_SX_RA_MT_20190328_Q08,robot,EC,RA,MT,Unc,0
EC_SX_RA_MT_20190328_Q08,robot,EC,RA,MT,MAA,0
EC_SX_RA_MT_20190328_Q08,robot,EC,RA,MT,MAEC,0
EC_SX_RA_MT_20190328_Q09,robot,EC,RA,MT,BRY,0
EC_SX_RA_MT_20190328_Q09,robot,EC,RA,MT,CNCA,0
EC_SX_RA_MT_20190328_Q09,robot,EC,RA,MT,CNTR,0
EC_SX_RA_MT_20190328_Q09,robot,EC,RA,MT,CRB,0
EC_SX_RA_MT_20190328_Q09,robot,EC,RA,MT,MOB,0
EC_SX_RA_MT_20190328_Q09,robot,EC,RA,MT,MOG,0
EC_SX_RA_MT_20190328_Q09,robot,EC,RA,MT,SP,0
EC_SX_RA_MT_20190328_Q09,robot,EC,RA,MT,WPOT,0
EC_SX_RA_MT_20190328_Q09,robot,EC,RA,MT,SC,28
EC_SX_RA_MT_20190328_Q09,robot,EC,RA,MT,SHAD,0
EC_SX_RA_MT_20190328_Q09,robot,EC,RA,MT,Unc,0
EC_SX_RA_MT_20190328_Q09,robot,EC,RA,MT,MAA,0
EC_SX_RA_MT_20190328_Q09,robot,EC,RA,MT,MAEC,0
EC_SX_RA_MT_20190328_Q10,robot,EC,RA,MT,BRY,0
EC_SX_RA_MT_20190328_Q10,robot,EC,RA,MT,CNCA,0
EC_SX_RA_MT_20190328_Q10,robot,EC,RA,MT,CNTR,0
EC_SX_RA_MT_20190328_Q10,robot,EC,RA,MT,CRB,0
EC_SX_RA_MT_20190328_Q10,robot,EC,RA,MT,MOB,0
EC_SX_RA_MT_20190328_Q10,robot,EC,RA,MT,MOG,0
EC_SX_RA_MT_20190328_Q10,robot,EC,RA,MT,SP,0
EC_SX_RA_MT_20190328_Q10,robot,EC,RA,MT,WPOT,0
EC_SX_RA_MT_20190328_Q10,robot,EC,RA,MT,SC,56
EC_SX_RA_MT_20190328_Q10,robot,EC,RA,MT,SHAD,0
EC_SX_RA_MT_20190328_Q10,robot,EC,RA,MT,Unc,0
EC_SX_RA_MT_20190328_Q10,robot,EC,RA,MT,MAA,0
EC_SX_RA_MT_20190328_Q10,robot,EC,RA,MT,MAEC,0
EC_SX_TO_HT_20190329_Q01,robot,EC,TO,HT,BRY,0
EC_SX_TO_HT_20190329_Q01,robot,EC,TO,HT,CNCA,0
EC_SX_TO_HT_20190329_Q01,robot,EC,TO,HT,CNTR,0
EC_SX_TO_HT_20190329_Q01,robot,EC,TO,HT,CRB,0
EC_SX_TO_HT_20190329_Q01,robot,EC,TO,HT,MOB,0
EC_SX_TO_HT_20190329_Q01,robot,EC,TO,HT,MOG,0
EC_SX_TO_HT_20190329_Q01,robot,EC,TO,HT,SP,0
EC_SX_TO_HT_20190329_Q01,robot,EC,TO,HT,WPOT,0
EC_SX_TO_HT_20190329_Q01,robot,EC,TO,HT,SC,100
EC_SX_TO_HT_20190329_Q01,robot,EC,TO,HT,SHAD,0
EC_SX_TO_HT_20190329_Q01,robot,EC,TO,HT,Unc,0
EC_SX_TO_HT_20190329_Q01,robot,EC,TO,HT,MAA,0
EC_SX_TO_HT_20190329_Q01,robot,EC,TO,HT,MAEC,0
EC_SX_TO_HT_20190329_Q02,robot,EC,TO,HT,BRY,0
EC_SX_TO_HT_20190329_Q02,robot,EC,TO,HT,CNCA,0
EC_SX_TO_HT_20190329_Q02,robot,EC,TO,HT,CNTR,0
EC_SX_TO_HT_20190329_Q02,robot,EC,TO,HT,CRB,0
EC_SX_TO_HT_20190329_Q02,robot,EC,TO,HT,MOB,0
EC_SX_TO_HT_20190329_Q02,robot,EC,TO,HT,MOG,0
EC_SX_TO_HT_20190329_Q02,robot,EC,TO,HT,SP,0
EC_SX_TO_HT_20190329_Q02,robot,EC,TO,HT,WPOT,0
EC_SX_TO_HT_20190329_Q02,robot,EC,TO,HT,SC,100
EC_SX_TO_HT_20190329_Q02,robot,EC,TO,HT,SHAD,0
EC_SX_TO_HT_20190329_Q02,robot,EC,TO,HT,Unc,0
EC_SX_TO_HT_20190329_Q02,robot,EC,TO,HT,MAA,0
EC_SX_TO_HT_20190329_Q02,robot,EC,TO,HT,MAEC,0
EC_SX_TO_HT_20190329_Q03,robot,EC,TO,HT,BRY,0
EC_SX_TO_HT_20190329_Q03,robot,EC,TO,HT,CNCA,0
EC_SX_TO_HT_20190329_Q03,robot,EC,TO,HT,CNTR,0
EC_SX_TO_HT_20190329_Q03,robot,EC,TO,HT,CRB,0
EC_SX_TO_HT_20190329_Q03,robot,EC,TO,HT,MOB,0
EC_SX_TO_HT_20190329_Q03,robot,EC,TO,HT,MOG,0
EC_SX_TO_HT_20190329_Q03,robot,EC,TO,HT,SP,0
EC_SX_TO_HT_20190329_Q03,robot,EC,TO,HT,WPOT,0
EC_SX_TO_HT_20190329_Q03,robot,EC,TO,HT,SC,100
EC_SX_TO_HT_20190329_Q03,robot,EC,TO,HT,SHAD,0
EC_SX_TO_HT_20190329_Q03,robot,EC,TO,HT,Unc,0
EC_SX_TO_HT_20190329_Q03,robot,EC,TO,HT,MAA,0
EC_SX_TO_HT_20190329_Q03,robot,EC,TO,HT,MAEC,0
EC_SX_TO_HT_20190329_Q04,robot,EC,TO,HT,BRY,0
EC_SX_TO_HT_20190329_Q04,robot,EC,TO,HT,CNCA,0
EC_SX_TO_HT_20190329_Q04,robot,EC,TO,HT,CNTR,0
EC_SX_TO_HT_20190329_Q04,robot,EC,TO,HT,CRB,0
EC_SX_TO_HT_20190329_Q04,robot,EC,TO,HT,MOB,0
EC_SX_TO_HT_20190329_Q04,robot,EC,TO,HT,MOG,0
EC_SX_TO_HT_20190329_Q04,robot,EC,TO,HT,SP,0
EC_SX_TO_HT_20190329_Q04,robot,EC,TO,HT,WPOT,0
EC_SX_TO_HT_20190329_Q04,robot,EC,TO,HT,SC,100
EC_SX_TO_HT_20190329_Q04,robot,EC,TO,HT,SHAD,0
EC_SX_TO_HT_20190329_Q04,robot,EC,TO,HT,Unc,0
EC_SX_TO_HT_20190329_Q04,robot,EC,TO,HT,MAA,0
EC_SX_TO_HT_20190329_Q04,robot,EC,TO,HT,MAEC,0
EC_SX_TO_HT_20190329_Q05,robot,EC,TO,HT,BRY,0
EC_SX_TO_HT_20190329_Q05,robot,EC,TO,HT,CNCA,0
EC_SX_TO_HT_20190329_Q05,robot,EC,TO,HT,CNTR,0
EC_SX_TO_HT_20190329_Q05,robot,EC,TO,HT,CRB,0
EC_SX_TO_HT_20190329_Q05,robot,EC,TO,HT,MOB,0
EC_SX_TO_HT_20190329_Q05,robot,EC,TO,HT,MOG,0
EC_SX_TO_HT_20190329_Q05,robot,EC,TO,HT,SP,0
EC_SX_TO_HT_20190329_Q05,robot,EC,TO,HT,WPOT,0
EC_SX_TO_HT_20190329_Q05,robot,EC,TO,HT,SC,100
EC_SX_TO_HT_20190329_Q05,robot,EC,TO,HT,SHAD,0
EC_SX_TO_HT_20190329_Q05,robot,EC,TO,HT,Unc,0
EC_SX_TO_HT_20190329_Q05,robot,EC,TO,HT,MAA,0
EC_SX_TO_HT_20190329_Q05,robot,EC,TO,HT,MAEC,0
EC_SX_TO_HT_20190329_Q06,robot,EC,TO,HT,BRY,0
EC_SX_TO_HT_20190329_Q06,robot,EC,TO,HT,CNCA,0
EC_SX_TO_HT_20190329_Q06,robot,EC,TO,HT,CNTR,0
EC_SX_TO_HT_20190329_Q06,robot,EC,TO,HT,CRB,0
EC_SX_TO_HT_20190329_Q06,robot,EC,TO,HT,MOB,0
EC_SX_TO_HT_20190329_Q06,robot,EC,TO,HT,MOG,0
EC_SX_TO_HT_20190329_Q06,robot,EC,TO,HT,SP,0
EC_SX_TO_HT_20190329_Q06,robot,EC,TO,HT,WPOT,0
EC_SX_TO_HT_20190329_Q06,robot,EC,TO,HT,SC,100
EC_SX_TO_HT_20190329_Q06,robot,EC,TO,HT,SHAD,0
EC_SX_TO_HT_20190329_Q06,robot,EC,TO,HT,Unc,0
EC_SX_TO_HT_20190329_Q06,robot,EC,TO,HT,MAA,0
EC_SX_TO_HT_20190329_Q06,robot,EC,TO,HT,MAEC,0
EC_SX_TO_HT_20190329_Q07,robot,EC,TO,HT,BRY,0
EC_SX_TO_HT_20190329_Q07,robot,EC,TO,HT,CNCA,0
EC_SX_TO_HT_20190329_Q07,robot,EC,TO,HT,CNTR,0
EC_SX_TO_HT_20190329_Q07,robot,EC,TO,HT,CRB,0
EC_SX_TO_HT_20190329_Q07,robot,EC,TO,HT,MOB,0
EC_SX_TO_HT_20190329_Q07,robot,EC,TO,HT,MOG,0
EC_SX_TO_HT_20190329_Q07,robot,EC,TO,HT,SP,0
EC_SX_TO_HT_20190329_Q07,robot,EC,TO,HT,WPOT,0
EC_SX_TO_HT_20190329_Q07,robot,EC,TO,HT,SC,100
EC_SX_TO_HT_20190329_Q07,robot,EC,TO,HT,SHAD,0
EC_SX_TO_HT_20190329_Q07,robot,EC,TO,HT,Unc,0
EC_SX_TO_HT_20190329_Q07,robot,EC,TO,HT,MAA,0
EC_SX_TO_HT_20190329_Q07,robot,EC,TO,HT,MAEC,0
EC_SX_TO_HT_20190329_Q08,robot,EC,TO,HT,BRY,0
EC_SX_TO_HT_20190329_Q08,robot,EC,TO,HT,CNCA,0
EC_SX_TO_HT_20190329_Q08,robot,EC,TO,HT,CNTR,0
EC_SX_TO_HT_20190329_Q08,robot,EC,TO,HT,CRB,0
EC_SX_TO_HT_20190329_Q08,robot,EC,TO,HT,MOB,0
EC_SX_TO_HT_20190329_Q08,robot,EC,TO,HT,MOG,0
EC_SX_TO_HT_20190329_Q08,robot,EC,TO,HT,SP,0
EC_SX_TO_HT_20190329_Q08,robot,EC,TO,HT,WPOT,0
EC_SX_TO_HT_20190329_Q08,robot,EC,TO,HT,SC,100
EC_SX_TO_HT_20190329_Q08,robot,EC,TO,HT,SHAD,0
EC_SX_TO_HT_20190329_Q08,robot,EC,TO,HT,Unc,0
EC_SX_TO_HT_20190329_Q08,robot,EC,TO,HT,MAA,0
EC_SX_TO_HT_20190329_Q08,robot,EC,TO,HT,MAEC,0
EC_SX_TO_HT_20190329_Q09,robot,EC,TO,HT,BRY,0
EC_SX_TO_HT_20190329_Q09,robot,EC,TO,HT,CNCA,0
EC_SX_TO_HT_20190329_Q09,robot,EC,TO,HT,CNTR,0
EC_SX_TO_HT_20190329_Q09,robot,EC,TO,HT,CRB,0
EC_SX_TO_HT_20190329_Q09,robot,EC,TO,HT,MOB,0
EC_SX_TO_HT_20190329_Q09,robot,EC,TO,HT,MOG,0
EC_SX_TO_HT_20190329_Q09,robot,EC,TO,HT,SP,0
EC_SX_TO_HT_20190329_Q09,robot,EC,TO,HT,WPOT,0
EC_SX_TO_HT_20190329_Q09,robot,EC,TO,HT,SC,100
EC_SX_TO_HT_20190329_Q09,robot,EC,TO,HT,SHAD,0
EC_SX_TO_HT_20190329_Q09,robot,EC,TO,HT,Unc,0
EC_SX_TO_HT_20190329_Q09,robot,EC,TO,HT,MAA,0
EC_SX_TO_HT_20190329_Q09,robot,EC,TO,HT,MAEC,0
EC_SX_TO_HT_20190329_Q10,robot,EC,TO,HT,BRY,0
EC_SX_TO_HT_20190329_Q10,robot,EC,TO,HT,CNCA,0
EC_SX_TO_HT_20190329_Q10,robot,EC,TO,HT,CNTR,0
EC_SX_TO_HT_20190329_Q10,robot,EC,TO,HT,CRB,0
EC_SX_TO_HT_20190329_Q10,robot,EC,TO,HT,MOB,0
EC_SX_TO_HT_20190329_Q10,robot,EC,TO,HT,MOG,0
EC_SX_TO_HT_20190329_Q10,robot,EC,TO,HT,SP,0
EC_SX_TO_HT_20190329_Q10,robot,EC,TO,HT,WPOT,0
EC_SX_TO_HT_20190329_Q10,robot,EC,TO,HT,SC,100
EC_SX_TO_HT_20190329_Q10,robot,EC,TO,HT,SHAD,0
EC_SX_TO_HT_20190329_Q10,robot,EC,TO,HT,Unc,0
EC_SX_TO_HT_20190329_Q10,robot,EC,TO,HT,MAA,0
EC_SX_TO_HT_20190329_Q10,robot,EC,TO,HT,MAEC,0
EC_SX_TO_LT_20190329_Q01,robot,EC,TO,LT,BRY,0
EC_SX_TO_LT_20190329_Q01,robot,EC,TO,LT,CNCA,0
EC_SX_TO_LT_20190329_Q01,robot,EC,TO,LT,CNTR,0
EC_SX_TO_LT_20190329_Q01,robot,EC,TO,LT,CRB,0
EC_SX_TO_LT_20190329_Q01,robot,EC,TO,LT,MOB,0
EC_SX_TO_LT_20190329_Q01,robot,EC,TO,LT,MOG,0
EC_SX_TO_LT_20190329_Q01,robot,EC,TO,LT,SP,0
EC_SX_TO_LT_20190329_Q01,robot,EC,TO,LT,WPOT,0
EC_SX_TO_LT_20190329_Q01,robot,EC,TO,LT,SC,95
EC_SX_TO_LT_20190329_Q01,robot,EC,TO,LT,SHAD,0
EC_SX_TO_LT_20190329_Q01,robot,EC,TO,LT,Unc,0
EC_SX_TO_LT_20190329_Q01,robot,EC,TO,LT,MAA,0
EC_SX_TO_LT_20190329_Q01,robot,EC,TO,LT,MAEC,0
EC_SX_TO_LT_20190329_Q02,robot,EC,TO,LT,BRY,0
EC_SX_TO_LT_20190329_Q02,robot,EC,TO,LT,CNCA,0
EC_SX_TO_LT_20190329_Q02,robot,EC,TO,LT,CNTR,0
EC_SX_TO_LT_20190329_Q02,robot,EC,TO,LT,CRB,0
EC_SX_TO_LT_20190329_Q02,robot,EC,TO,LT,MOB,0
EC_SX_TO_LT_20190329_Q02,robot,EC,TO,LT,MOG,0
EC_SX_TO_LT_20190329_Q02,robot,EC,TO,LT,SP,0
EC_SX_TO_LT_20190329_Q02,robot,EC,TO,LT,WPOT,0
EC_SX_TO_LT_20190329_Q02,robot,EC,TO,LT,SC,79
EC_SX_TO_LT_20190329_Q02,robot,EC,TO,LT,SHAD,0
EC_SX_TO_LT_20190329_Q02,robot,EC,TO,LT,Unc,0
EC_SX_TO_LT_20190329_Q02,robot,EC,TO,LT,MAA,0
EC_SX_TO_LT_20190329_Q02,robot,EC,TO,LT,MAEC,0
EC_SX_TO_LT_20190329_Q03,robot,EC,TO,LT,BRY,0
EC_SX_TO_LT_20190329_Q03,robot,EC,TO,LT,CNCA,0
EC_SX_TO_LT_20190329_Q03,robot,EC,TO,LT,CNTR,0
EC_SX_TO_LT_20190329_Q03,robot,EC,TO,LT,CRB,0
EC_SX_TO_LT_20190329_Q03,robot,EC,TO,LT,MOB,0
EC_SX_TO_LT_20190329_Q03,robot,EC,TO,LT,MOG,0
EC_SX_TO_LT_20190329_Q03,robot,EC,TO,LT,SP,0
EC_SX_TO_LT_20190329_Q03,robot,EC,TO,LT,WPOT,0
EC_SX_TO_LT_20190329_Q03,robot,EC,TO,LT,SC,54
EC_SX_TO_LT_20190329_Q03,robot,EC,TO,LT,SHAD,0
EC_SX_TO_LT_20190329_Q03,robot,EC,TO,LT,Unc,0
EC_SX_TO_LT_20190329_Q03,robot,EC,TO,LT,MAA,0
EC_SX_TO_LT_20190329_Q03,robot,EC,TO,LT,MAEC,0
EC_SX_TO_LT_20190329_Q04,robot,EC,TO,LT,BRY,0
EC_SX_TO_LT_20190329_Q04,robot,EC,TO,LT,CNCA,0
EC_SX_TO_LT_20190329_Q04,robot,EC,TO,LT,CNTR,0
EC_SX_TO_LT_20190329_Q04,robot,EC,TO,LT,CRB,0
EC_SX_TO_LT_20190329_Q04,robot,EC,TO,LT,MOB,0
EC_SX_TO_LT_20190329_Q04,robot,EC,TO,LT,MOG,0
EC_SX_TO_LT_20190329_Q04,robot,EC,TO,LT,SP,0
EC_SX_TO_LT_20190329_Q04,robot,EC,TO,LT,WPOT,0
EC_SX_TO_LT_20190329_Q04,robot,EC,TO,LT,SC,62
EC_SX_TO_LT_20190329_Q04,robot,EC,TO,LT,SHAD,0
EC_SX_TO_LT_20190329_Q04,robot,EC,TO,LT,Unc,2
EC_SX_TO_LT_20190329_Q04,robot,EC,TO,LT,MAA,0
EC_SX_TO_LT_20190329_Q04,robot,EC,TO,LT,MAEC,0
EC_SX_TO_LT_20190329_Q05,robot,EC,TO,LT,BRY,0
EC_SX_TO_LT_20190329_Q05,robot,EC,TO,LT,CNCA,0
EC_SX_TO_LT_20190329_Q05,robot,EC,TO,LT,CNTR,0
EC_SX_TO_LT_20190329_Q05,robot,EC,TO,LT,CRB,1
EC_SX_TO_LT_20190329_Q05,robot,EC,TO,LT,MOB,0
EC_SX_TO_LT_20190329_Q05,robot,EC,TO,LT,MOG,0
EC_SX_TO_LT_20190329_Q05,robot,EC,TO,LT,SP,0
EC_SX_TO_LT_20190329_Q05,robot,EC,TO,LT,WPOT,0
EC_SX_TO_LT_20190329_Q05,robot,EC,TO,LT,SC,68
EC_SX_TO_LT_20190329_Q05,robot,EC,TO,LT,SHAD,0
EC_SX_TO_LT_20190329_Q05,robot,EC,TO,LT,Unc,1
EC_SX_TO_LT_20190329_Q05,robot,EC,TO,LT,MAA,0
EC_SX_TO_LT_20190329_Q05,robot,EC,TO,LT,MAEC,0
EC_SX_TO_LT_20190329_Q06,robot,EC,TO,LT,BRY,0
EC_SX_TO_LT_20190329_Q06,robot,EC,TO,LT,CNCA,0
EC_SX_TO_LT_20190329_Q06,robot,EC,TO,LT,CNTR,0
EC_SX_TO_LT_20190329_Q06,robot,EC,TO,LT,CRB,0
EC_SX_TO_LT_20190329_Q06,robot,EC,TO,LT,MOB,0
EC_SX_TO_LT_20190329_Q06,robot,EC,TO,LT,MOG,1
EC_SX_TO_LT_20190329_Q06,robot,EC,TO,LT,SP,0
EC_SX_TO_LT_20190329_Q06,robot,EC,TO,LT,WPOT,0
EC_SX_TO_LT_20190329_Q06,robot,EC,TO,LT,SC,35
EC_SX_TO_LT_20190329_Q06,robot,EC,TO,LT,SHAD,0
EC_SX_TO_LT_20190329_Q06,robot,EC,TO,LT,Unc,3
EC_SX_TO_LT_20190329_Q06,robot,EC,TO,LT,MAA,0
EC_SX_TO_LT_20190329_Q06,robot,EC,TO,LT,MAEC,0
EC_SX_TO_LT_20190329_Q07,robot,EC,TO,LT,BRY,0
EC_SX_TO_LT_20190329_Q07,robot,EC,TO,LT,CNCA,0
EC_SX_TO_LT_20190329_Q07,robot,EC,TO,LT,CNTR,0
EC_SX_TO_LT_20190329_Q07,robot,EC,TO,LT,CRB,0
EC_SX_TO_LT_20190329_Q07,robot,EC,TO,LT,MOB,0
EC_SX_TO_LT_20190329_Q07,robot,EC,TO,LT,MOG,0
EC_SX_TO_LT_20190329_Q07,robot,EC,TO,LT,SP,0
EC_SX_TO_LT_20190329_Q07,robot,EC,TO,LT,WPOT,0
EC_SX_TO_LT_20190329_Q07,robot,EC,TO,LT,SC,73
EC_SX_TO_LT_20190329_Q07,robot,EC,TO,LT,SHAD,0
EC_SX_TO_LT_20190329_Q07,robot,EC,TO,LT,Unc,0
EC_SX_TO_LT_20190329_Q07,robot,EC,TO,LT,MAA,0
EC_SX_TO_LT_20190329_Q07,robot,EC,TO,LT,MAEC,0
EC_SX_TO_LT_20190329_Q08,robot,EC,TO,LT,BRY,0
EC_SX_TO_LT_20190329_Q08,robot,EC,TO,LT,CNCA,0
EC_SX_TO_LT_20190329_Q08,robot,EC,TO,LT,CNTR,0
EC_SX_TO_LT_20190329_Q08,robot,EC,TO,LT,CRB,0
EC_SX_TO_LT_20190329_Q08,robot,EC,TO,LT,MOB,0
EC_SX_TO_LT_20190329_Q08,robot,EC,TO,LT,MOG,0
EC_SX_TO_LT_20190329_Q08,robot,EC,TO,LT,SP,0
EC_SX_TO_LT_20190329_Q08,robot,EC,TO,LT,WPOT,0
EC_SX_TO_LT_20190329_Q08,robot,EC,TO,LT,SC,63
EC_SX_TO_LT_20190329_Q08,robot,EC,TO,LT,SHAD,0
EC_SX_TO_LT_20190329_Q08,robot,EC,TO,LT,Unc,1
EC_SX_TO_LT_20190329_Q08,robot,EC,TO,LT,MAA,0
EC_SX_TO_LT_20190329_Q08,robot,EC,TO,LT,MAEC,0
EC_SX_TO_LT_20190329_Q09,robot,EC,TO,LT,BRY,0
EC_SX_TO_LT_20190329_Q09,robot,EC,TO,LT,CNCA,0
EC_SX_TO_LT_20190329_Q09,robot,EC,TO,LT,CNTR,0
